"rm_type","correct_width","correct_num","emmean","SE","df","asymp.LCL","asymp.UCL"
"Non-RM","0.25","3",-0.00472760547591982,0.00837709055526292,Inf,-0.0211464012594658,0.0116911903076262
"RM","0.25","3",0.00799102947192605,0.0134667962429851,Inf,-0.018403406151464,0.0343854650953161
"Non-RM","0.4","3",-0.0226129373250782,0.0083870987400585,Inf,-0.0390513487903741,-0.00617452585978228
"RM","0.4","3",0.0446263509158404,0.0142624730895165,Inf,0.0166724173299162,0.0725802845017645
"Non-RM","0.55","3",-0.0744180727202997,0.0084134004902136,Inf,-0.0909080346686299,-0.0579281107719694
"RM","0.55","3",0.0190964093555767,0.0133727935918613,Inf,-0.00711378445715955,0.0453066031683129
"Non-RM","0.25","4",-0.0173379779771283,0.00802475843282307,Inf,-0.0330662154900956,-0.00160974046416101
"RM","0.25","4",-0.00589101582619255,0.0124930661607448,Inf,-0.0303769755577285,0.0185949439053434
"Non-RM","0.4","4",-0.0333914130835216,0.00862267644521105,Inf,-0.0502915483664771,-0.0164912778005661
"RM","0.4","4",-0.000592663017839157,0.0143034268731526,Inf,-0.0286268645447205,0.0274415385090422
"Non-RM","0.55","4",-0.0783391401933771,0.00852251639848965,Inf,-0.0950429653920688,-0.0616353149946854
"RM","0.55","4",-0.0291837892854336,0.0126792660492924,Inf,-0.0540346940924482,-0.00433288447841906
"Non-RM","0.25","5",-0.0137330984720975,0.00889167146174698,Inf,-0.0311604542994841,0.00369425735528923
"RM","0.25","5",-0.00137950826542244,0.0111441404953932,Inf,-0.0232216222750474,0.0204626057442025
"Non-RM","0.4","5",-0.0449508496950487,0.00955991450031022,Inf,-0.063687937810939,-0.0262137615791585
"RM","0.4","5",-0.0244356532912654,0.0118292411717685,Inf,-0.04762053995237,-0.00125076663016079
"Non-RM","0.55","5",-0.102705012734401,0.00952362908850317,Inf,-0.121370982749985,-0.0840390427188166
"RM","0.55","5",-0.068690428216919,0.011364922530367,Inf,-0.090965267063526,-0.0464155893703119
